Probe_ID	Gene_Symbol
METTL25	METTL25
CXorf51A	CXorf51A
RP11-20I23.6	RP11-20I23.6
AL031284.1	AL031284.1
C3orf79	C3orf79
THOC3	THOC3
RP11-727M10.1	RP11-727M10.1
SNORD112.24	SNORD112.24
AHI1	AHI1
SNX27	SNX27
AC084117.3	AC084117.3
RNU1-52P	RNU1-52P
MRPL13	MRPL13
RTDR1	RTDR1
PCA3	PCA3
TERF2	TERF2
PRMT8	PRMT8
RP11-439L8.3	RP11-439L8.3
TRPM2	TRPM2
GFI1	GFI1
IL13RA1	IL13RA1
RP11-736N17.8	RP11-736N17.8
KRTAP2-4	KRTAP2-4
RN7SL296P	RN7SL296P
RP11-482D24.2	RP11-482D24.2
AC114814.3	AC114814.3
MIR3927	MIR3927
PRSS16	PRSS16
RP11-698F20.3	RP11-698F20.3
CALU	CALU
SCN2A	SCN2A
RP11-368L12.1	RP11-368L12.1
ARHGAP1	ARHGAP1
RGS7BP	RGS7BP
BMI1	BMI1
AC113208.1	AC113208.1
TMSB10	TMSB10
SLC10A1	SLC10A1
RP11-192H23.4	RP11-192H23.4
B3GNT1	B3GNT1
RP11-384J4.2	RP11-384J4.2
RP11-281P23.1	RP11-281P23.1
AC078988.1	AC078988.1
RN7SKP271	RN7SKP271
RNU6-153P	RNU6-153P
THOC6	THOC6
RGP1	RGP1
RP5-991C6.3	RP5-991C6.3
RP11-273B20.1	RP11-273B20.1
AC091038.1	AC091038.1
PTBP3	PTBP3
AC004603.4	AC004603.4
ARPP21-AS1	ARPP21-AS1
ZKSCAN5	ZKSCAN5
VTI1B	VTI1B
RNU4-50P	RNU4-50P
CBX1	CBX1
DCAF4L2	DCAF4L2
AC084809.3	AC084809.3
AC011293.1	AC011293.1
RP11-587H10.2	RP11-587H10.2
RP11-44F21.2	RP11-44F21.2
FAM47B	FAM47B
MIR3148	MIR3148
CTD-2544M6.2	CTD-2544M6.2
AC073128.10	AC073128.10
C6orf203	C6orf203
COL4A3BP	COL4A3BP
LINC00327	LINC00327
OPA1-AS1	OPA1-AS1
LIPF	LIPF
FZD7	FZD7
SNORD116-13	SNORD116-13
EFNB2	EFNB2
MIR5094	MIR5094
TRAJ13	TRAJ13
DVL1	DVL1
CTB-51J22.1	CTB-51J22.1
BET1	BET1
CTB-161M19.4	CTB-161M19.4
AL110292.1	AL110292.1
Y_RNA.50	Y_RNA.50
C1QL3	C1QL3
CPAMD8	CPAMD8
MFSD7	MFSD7
RP11-96K19.2	RP11-96K19.2
SRGAP3	SRGAP3
PPT1	PPT1
TRBV24OR9-2	TRBV24OR9-2
AL139080.1	AL139080.1
AC073479.1	AC073479.1
TGDS	TGDS
RP11-263E1.1	RP11-263E1.1
RP11-572M11.4	RP11-572M11.4
RNU6-420P	RNU6-420P
OCEL1	OCEL1
DEPTOR	DEPTOR
CTD-2206N4.2	CTD-2206N4.2
AC073928.2	AC073928.2
RP11-109M17.2	RP11-109M17.2
AC061975.10	AC061975.10
RAE1	RAE1
AP003096.1	AP003096.1
AC004817.1	AC004817.1
hsa-mir-892c	hsa-mir-892c
VRK3	VRK3
CRY2	CRY2
RP11-459I19.1	RP11-459I19.1
RP11-476M19.3	RP11-476M19.3
GSTZ1	GSTZ1
RN7SL515P	RN7SL515P
AC074286.1	AC074286.1
DPYD-AS2	DPYD-AS2
MIR802	MIR802
MIR541	MIR541
CECR9	CECR9
MIR4500	MIR4500
NEBL	NEBL
RP11-907D1.1	RP11-907D1.1
RP11-571L19.7	RP11-571L19.7
IGLV8-61	IGLV8-61
RNF41	RNF41
TUBA1C	TUBA1C
SCARNA20.6	SCARNA20.6
GAS2L2	GAS2L2
CCNT2	CCNT2
MSH6	MSH6
LINC00402	LINC00402
Y_RNA.68	Y_RNA.68
RP11-461A8.4	RP11-461A8.4
TRAJ34	TRAJ34
C6orf1	C6orf1
PLCG2	PLCG2
CC2D1B	CC2D1B
RNU1-69P	RNU1-69P
RP11-1109F11.3	RP11-1109F11.3
AC012317.1	AC012317.1
POLR2B	POLR2B
RP11-426L16.8	RP11-426L16.8
GPAT2	GPAT2
CTC-471J1.9	CTC-471J1.9
PVRL4	PVRL4
AC026703.2	AC026703.2
AC090696.2	AC090696.2
FAM102B	FAM102B
GPD2	GPD2
RP11-1082L8.3	RP11-1082L8.3
NAMA	NAMA
CTNNA1	CTNNA1
IGLV9-49	IGLV9-49
AC092071.1	AC092071.1
MIR215	MIR215
AC084018.1	AC084018.1
RP11-22N19.2	RP11-22N19.2
Y_RNA.685	Y_RNA.685
AL162853.1	AL162853.1
AC097500.2	AC097500.2
CRLS1	CRLS1
CLRN2	CLRN2
ABCG8	ABCG8
AL590403.1	AL590403.1
PCCA-AS1	PCCA-AS1
MIR603	MIR603
GOLPH3L	GOLPH3L
VPS4A	VPS4A
RP11-351J23.2	RP11-351J23.2
AC099552.2	AC099552.2
CTD-2134A5.4	CTD-2134A5.4
NOTUM	NOTUM
RP11-271F18.4	RP11-271F18.4
RNF25	RNF25
AC069067.1	AC069067.1
FBXO38	FBXO38
ASNS	ASNS
RP11-85O21.5	RP11-85O21.5
CTNNBIP1	CTNNBIP1
RP11-66N24.4	RP11-66N24.4
AC003102.3	AC003102.3
APOBR	APOBR
CTC-327F10.5	CTC-327F10.5
MIR942	MIR942
LINC00967	LINC00967
B4GALT4-AS1	B4GALT4-AS1
SBK2	SBK2
SNRPA	SNRPA
Y_RNA.597	Y_RNA.597
RRP8	RRP8
ZDHHC18	ZDHHC18
U3.2	U3.2
RN7SL798P	RN7SL798P
RTN4	RTN4
POU6F2-AS1	POU6F2-AS1
IRF2BPL	IRF2BPL
RP11-845M18.6	RP11-845M18.6
AIDA	AIDA
RP11-171I2.2	RP11-171I2.2
AC004870.4	AC004870.4
CCDC66	CCDC66
CTD-2531D15.4	CTD-2531D15.4
SEMA3G	SEMA3G
RP11-514D23.3	RP11-514D23.3
ARHGAP8	ARHGAP8
C17orf85	C17orf85
SNORD115-34	SNORD115-34
C1QTNF2	C1QTNF2
RHBDF1	RHBDF1
AC005625.1	AC005625.1
RP11-203F10.5	RP11-203F10.5
Y_RNA.712	Y_RNA.712
RP11-53A1.2	RP11-53A1.2
RP11-388K12.2	RP11-388K12.2
snoU109.6	snoU109.6
NEDD8	NEDD8
AC068490.2	AC068490.2
TAL2	TAL2
SNORD115-9	SNORD115-9
UBQLNL	UBQLNL
RNU6-519P	RNU6-519P
ZNF350	ZNF350
CTC-459F4.3	CTC-459F4.3
LRRC3-AS1	LRRC3-AS1
RAB27B	RAB27B
IL12RB2	IL12RB2
hsa-mir-548ba	hsa-mir-548ba
POLE3	POLE3
MYOD1	MYOD1
RP11-42O15.3	RP11-42O15.3
MLIP-AS1	MLIP-AS1
TEX33	TEX33
ZSCAN5B	ZSCAN5B
RAB13	RAB13
WDR76	WDR76
ABCD4	ABCD4
XAGE2B	XAGE2B
GLB1L2	GLB1L2
COL15A1	COL15A1
RN7SL171P	RN7SL171P
RP4-669L17.2	RP4-669L17.2
S1PR1	S1PR1
ASPA	ASPA
FAM89A	FAM89A
SLAMF6	SLAMF6
AP001625.4	AP001625.4
ZCRB1	ZCRB1
CTD-2337I7.1	CTD-2337I7.1
RNF208	RNF208
RP11-646J21.5	RP11-646J21.5
snoU13.319	snoU13.319
ZFP2	ZFP2
VAPB	VAPB
RP11-343J18.1	RP11-343J18.1
AC103828.1	AC103828.1
RP1-241P17.1	RP1-241P17.1
OR1J1	OR1J1
AC073257.2	AC073257.2
ACTL7A	ACTL7A
TSNAX-DISC1	TSNAX-DISC1
RP11-434I12.3	RP11-434I12.3
MAPRE2	MAPRE2
PMM2	PMM2
AC093326.2	AC093326.2
ZNF236	ZNF236
RNU6-161P	RNU6-161P
ARPC5	ARPC5
CCNE2	CCNE2
CRISP3	CRISP3
RP11-634H22.1	RP11-634H22.1
CTBP1-AS2	CTBP1-AS2
KRTAP4-4	KRTAP4-4
RANBP17	RANBP17
RP3-522D1.1	RP3-522D1.1
DSCC1	DSCC1
USP26	USP26
ERLIN1	ERLIN1
BOD1	BOD1
OSBP2	OSBP2
HCCAT5	HCCAT5
AL359753.1	AL359753.1
CTD-2083E4.6	CTD-2083E4.6
BICD1	BICD1
RPRD2	RPRD2
SLK	SLK
RP11-34P13.9	RP11-34P13.9
OC90	OC90
RP11-706D8.3	RP11-706D8.3
RP11-24B19.4	RP11-24B19.4
LINC00392	LINC00392
